2013-12-09 18:19:48 startup packages purge
2013-12-09 18:20:53 status half-installed deborphan:amd64 1.7.28.8
2013-12-09 18:20:57 status unpacked deborphan:amd64 1.7.28.8
2013-12-09 18:20:57 status unpacked deborphan:amd64 1.7.28.8
2013-12-09 18:20:57 install dialog:amd64 <none> 1.2-20130928-1
2013-12-09 18:20:57 status half-installed dialog:amd64 1.2-20130928-1
2013-12-09 18:20:57 status unpacked dialog:amd64 1.2-20130928-1
2013-12-09 18:20:58 status unpacked dialog:amd64 1.2-20130928-1
2013-12-09 18:20:58 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-09 18:20:58 status half-configured man-db:amd64 2.6.5-2
2013-12-09 18:21:02 status installed man-db:amd64 2.6.5-2
2013-12-09 18:21:02 startup packages configure
2013-12-09 18:21:02 configure libasprintf0c2:amd64 0.18.3.1-2 <none>
2013-12-09 18:21:02 status unpacked libasprintf0c2:amd64 0.18.3.1-2
2013-12-09 18:21:02 status half-configured libasprintf0c2:amd64 0.18.3.1-2
2013-12-09 18:21:02 status installed libasprintf0c2:amd64 0.18.3.1-2
2013-12-09 18:21:03 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 18:21:03 configure gettext-base:amd64 0.18.3.1-2 <none>
2013-12-09 18:21:03 status unpacked gettext-base:amd64 0.18.3.1-2
2013-12-09 18:21:03 status half-configured gettext-base:amd64 0.18.3.1-2
2013-12-09 18:21:03 status installed gettext-base:amd64 0.18.3.1-2
2013-12-09 18:21:03 configure deborphan:amd64 1.7.28.8 <none>
2013-12-09 18:21:03 status unpacked deborphan:amd64 1.7.28.8
2013-12-09 18:21:03 status unpacked deborphan:amd64 1.7.28.8
2013-12-09 18:21:03 status half-configured deborphan:amd64 1.7.28.8
2013-12-09 18:21:03 status installed deborphan:amd64 1.7.28.8
2013-12-09 18:21:03 configure dialog:amd64 1.2-20130928-1 <none>
2013-12-09 18:21:03 status unpacked dialog:amd64 1.2-20130928-1
2013-12-09 18:21:03 status half-configured dialog:amd64 1.2-20130928-1
2013-12-09 18:21:03 status installed dialog:amd64 1.2-20130928-1
2013-12-09 18:21:03 trigproc libc-bin:amd64 2.17-97 <none>
2013-12-09 18:21:03 status half-configured libc-bin:amd64 2.17-97
2013-12-09 18:21:04 status installed libc-bin:amd64 2.17-97
2013-12-09 18:21:35 startup packages purge
2013-12-09 18:21:35 status installed libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:35 remove libboost-iostreams1.49.0:amd64 1.49.0-4+b3 <none>
2013-12-09 18:21:35 status half-configured libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:35 status half-installed libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:35 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 purge libboost-iostreams1.49.0:amd64 1.49.0-4+b3 <none>
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 status not-installed libboost-iostreams1.49.0:amd64 <none>
2013-12-09 18:21:36 status installed libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:36 remove libboost-iostreams1.53.0:amd64 1.53.0-6+b2 <none>
2013-12-09 18:21:36 status half-configured libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:36 status half-installed libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 purge libboost-iostreams1.53.0:amd64 1.53.0-6+b2 <none>
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status not-installed libboost-iostreams1.53.0:amd64 <none>
2013-12-09 18:21:37 status installed libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:37 remove libboost-iostreams1.54.0:amd64 1.54.0-3+b1 <none>
2013-12-09 18:21:37 status half-configured libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:37 status half-installed libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 purge libboost-iostreams1.54.0:amd64 1.54.0-3+b1 <none>
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status not-installed libboost-iostreams1.54.0:amd64 <none>
2013-12-09 18:21:38 status installed libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:38 remove libcwidget3:amd64 0.5.16-3.5 <none>
2013-12-09 18:21:38 status half-configured libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:38 status half-installed libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 purge libcwidget3:amd64 0.5.16-3.5 <none>
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status not-installed libcwidget3:amd64 <none>
2013-12-09 18:21:39 status installed libept1.4.12:amd64 1.0.12
2013-12-09 18:21:39 remove libept1.4.12:amd64 1.0.12 <none>
2013-12-09 18:21:39 status half-configured libept1.4.12:amd64 1.0.12
2013-12-09 18:21:39 status half-installed libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 purge libept1.4.12:amd64 1.0.12 <none>
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status not-installed libept1.4.12:amd64 <none>
2013-12-09 18:21:40 status installed libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:40 remove libsqlite3-0:amd64 3.8.2-1 <none>
2013-12-09 18:21:40 status half-configured libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:40 status half-installed libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 purge libsqlite3-0:amd64 3.8.2-1 <none>
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status not-installed libsqlite3-0:amd64 <none>
2013-12-09 18:21:41 status installed libudev0:amd64 175-7.2
2013-12-09 18:21:41 remove libudev0:amd64 175-7.2 <none>
2013-12-09 18:21:41 status half-configured libudev0:amd64 175-7.2
2013-12-09 18:21:41 status half-installed libudev0:amd64 175-7.2
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 purge libudev0:amd64 175-7.2 <none>
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 status not-installed libudev0:amd64 <none>
2013-12-09 18:21:42 trigproc libc-bin:amd64 2.17-97 <none>
2013-12-09 18:21:42 status half-configured libc-bin:amd64 2.17-97
2013-12-09 18:21:43 status installed libc-bin:amd64 2.17-97
2013-12-09 18:22:38 startup packages purge
2013-12-09 18:22:38 status installed deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 remove deborphan:amd64 1.7.28.8 <none>
2013-12-09 18:22:39 status half-configured deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status half-installed deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status triggers-pending man-db:amd64 2.6.5-2
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 purge deborphan:amd64 1.7.28.8 <none>
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status not-installed deborphan:amd64 <none>
2013-12-09 18:22:40 trigproc man-db:amd64 2.6.5-2 <none>
2013-12-09 18:22:40 status half-configured man-db:amd64 2.6.5-2
2013-12-09 18:22:43 status installed man-db:amd64 2.6.5-2
2013-12-09 19:49:21 startup archives install
2013-12-09 19:49:22 install net-tools:amd64 <none> 1.60-25
2013-12-09 19:49:22 status half-installed net-tools:amd64 1.60-25
2013-12-09 19:49:22 status triggers-pending man-db:amd64 2.6.5-2
2013-12-09 19:49:25 status unpacked net-tools:amd64 1.60-25
2013-12-09 19:49:25 status unpacked net-tools:amd64 1.60-25
2013-12-09 19:49:25 configure net-tools:amd64 1.60-25 1.60-25
2013-12-09 19:49:25 status unpacked net-tools:amd64 1.60-25
2013-12-09 19:49:25 status half-configured net-tools:amd64 1.60-25
2013-12-09 19:49:26 status installed net-tools:amd64 1.60-25
2013-12-09 19:49:26 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-09 19:49:26 status half-configured man-db:amd64 2.6.5-2
2013-12-09 19:49:28 status installed man-db:amd64 2.6.5-2
2013-12-09 21:25:36 startup archives install
2013-12-09 21:27:04 startup archives install
2013-12-09 21:27:04 upgrade libssl1.0.0:amd64 1.0.1e-4 1.0.1e-4
2013-12-09 21:27:04 status half-configured libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:04 status unpacked libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:04 status half-installed libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:05 status half-installed libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:05 status unpacked libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:05 status unpacked libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:05 configure libssl1.0.0:amd64 1.0.1e-4 1.0.1e-4
2013-12-09 21:27:05 status unpacked libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:05 status half-configured libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:06 status installed libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:06 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 21:27:06 trigproc libc-bin:amd64 2.17-97 2.17-97
2013-12-09 21:27:06 status half-configured libc-bin:amd64 2.17-97
2013-12-09 21:27:06 status installed libc-bin:amd64 2.17-97
