2013-12-09 18:19:48 startup packages purge
2013-12-09 18:20:53 status half-installed deborphan:amd64 1.7.28.8
2013-12-09 18:20:57 status unpacked deborphan:amd64 1.7.28.8
2013-12-09 18:20:57 status unpacked deborphan:amd64 1.7.28.8
2013-12-09 18:20:57 install dialog:amd64 <none> 1.2-20130928-1
2013-12-09 18:20:57 status half-installed dialog:amd64 1.2-20130928-1
2013-12-09 18:20:57 status unpacked dialog:amd64 1.2-20130928-1
2013-12-09 18:20:58 status unpacked dialog:amd64 1.2-20130928-1
2013-12-09 18:20:58 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-09 18:20:58 status half-configured man-db:amd64 2.6.5-2
2013-12-09 18:21:02 status installed man-db:amd64 2.6.5-2
2013-12-09 18:21:02 startup packages configure
2013-12-09 18:21:02 configure libasprintf0c2:amd64 0.18.3.1-2 <none>
2013-12-09 18:21:02 status unpacked libasprintf0c2:amd64 0.18.3.1-2
2013-12-09 18:21:02 status half-configured libasprintf0c2:amd64 0.18.3.1-2
2013-12-09 18:21:02 status installed libasprintf0c2:amd64 0.18.3.1-2
2013-12-09 18:21:03 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 18:21:03 configure gettext-base:amd64 0.18.3.1-2 <none>
2013-12-09 18:21:03 status unpacked gettext-base:amd64 0.18.3.1-2
2013-12-09 18:21:03 status half-configured gettext-base:amd64 0.18.3.1-2
2013-12-09 18:21:03 status installed gettext-base:amd64 0.18.3.1-2
2013-12-09 18:21:03 configure deborphan:amd64 1.7.28.8 <none>
2013-12-09 18:21:03 status unpacked deborphan:amd64 1.7.28.8
2013-12-09 18:21:03 status unpacked deborphan:amd64 1.7.28.8
2013-12-09 18:21:03 status half-configured deborphan:amd64 1.7.28.8
2013-12-09 18:21:03 status installed deborphan:amd64 1.7.28.8
2013-12-09 18:21:03 configure dialog:amd64 1.2-20130928-1 <none>
2013-12-09 18:21:03 status unpacked dialog:amd64 1.2-20130928-1
2013-12-09 18:21:03 status half-configured dialog:amd64 1.2-20130928-1
2013-12-09 18:21:03 status installed dialog:amd64 1.2-20130928-1
2013-12-09 18:21:03 trigproc libc-bin:amd64 2.17-97 <none>
2013-12-09 18:21:03 status half-configured libc-bin:amd64 2.17-97
2013-12-09 18:21:04 status installed libc-bin:amd64 2.17-97
2013-12-09 18:21:35 startup packages purge
2013-12-09 18:21:35 status installed libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:35 remove libboost-iostreams1.49.0:amd64 1.49.0-4+b3 <none>
2013-12-09 18:21:35 status half-configured libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:35 status half-installed libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:35 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 purge libboost-iostreams1.49.0:amd64 1.49.0-4+b3 <none>
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 status config-files libboost-iostreams1.49.0:amd64 1.49.0-4+b3
2013-12-09 18:21:36 status not-installed libboost-iostreams1.49.0:amd64 <none>
2013-12-09 18:21:36 status installed libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:36 remove libboost-iostreams1.53.0:amd64 1.53.0-6+b2 <none>
2013-12-09 18:21:36 status half-configured libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:36 status half-installed libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 purge libboost-iostreams1.53.0:amd64 1.53.0-6+b2 <none>
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status config-files libboost-iostreams1.53.0:amd64 1.53.0-6+b2
2013-12-09 18:21:37 status not-installed libboost-iostreams1.53.0:amd64 <none>
2013-12-09 18:21:37 status installed libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:37 remove libboost-iostreams1.54.0:amd64 1.54.0-3+b1 <none>
2013-12-09 18:21:37 status half-configured libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:37 status half-installed libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 purge libboost-iostreams1.54.0:amd64 1.54.0-3+b1 <none>
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status config-files libboost-iostreams1.54.0:amd64 1.54.0-3+b1
2013-12-09 18:21:38 status not-installed libboost-iostreams1.54.0:amd64 <none>
2013-12-09 18:21:38 status installed libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:38 remove libcwidget3:amd64 0.5.16-3.5 <none>
2013-12-09 18:21:38 status half-configured libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:38 status half-installed libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 purge libcwidget3:amd64 0.5.16-3.5 <none>
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status config-files libcwidget3:amd64 0.5.16-3.5
2013-12-09 18:21:39 status not-installed libcwidget3:amd64 <none>
2013-12-09 18:21:39 status installed libept1.4.12:amd64 1.0.12
2013-12-09 18:21:39 remove libept1.4.12:amd64 1.0.12 <none>
2013-12-09 18:21:39 status half-configured libept1.4.12:amd64 1.0.12
2013-12-09 18:21:39 status half-installed libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 purge libept1.4.12:amd64 1.0.12 <none>
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status config-files libept1.4.12:amd64 1.0.12
2013-12-09 18:21:40 status not-installed libept1.4.12:amd64 <none>
2013-12-09 18:21:40 status installed libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:40 remove libsqlite3-0:amd64 3.8.2-1 <none>
2013-12-09 18:21:40 status half-configured libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:40 status half-installed libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 purge libsqlite3-0:amd64 3.8.2-1 <none>
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status config-files libsqlite3-0:amd64 3.8.2-1
2013-12-09 18:21:41 status not-installed libsqlite3-0:amd64 <none>
2013-12-09 18:21:41 status installed libudev0:amd64 175-7.2
2013-12-09 18:21:41 remove libudev0:amd64 175-7.2 <none>
2013-12-09 18:21:41 status half-configured libudev0:amd64 175-7.2
2013-12-09 18:21:41 status half-installed libudev0:amd64 175-7.2
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 purge libudev0:amd64 175-7.2 <none>
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 status config-files libudev0:amd64 175-7.2
2013-12-09 18:21:42 status not-installed libudev0:amd64 <none>
2013-12-09 18:21:42 trigproc libc-bin:amd64 2.17-97 <none>
2013-12-09 18:21:42 status half-configured libc-bin:amd64 2.17-97
2013-12-09 18:21:43 status installed libc-bin:amd64 2.17-97
2013-12-09 18:22:38 startup packages purge
2013-12-09 18:22:38 status installed deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 remove deborphan:amd64 1.7.28.8 <none>
2013-12-09 18:22:39 status half-configured deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status half-installed deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status triggers-pending man-db:amd64 2.6.5-2
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 purge deborphan:amd64 1.7.28.8 <none>
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status config-files deborphan:amd64 1.7.28.8
2013-12-09 18:22:39 status not-installed deborphan:amd64 <none>
2013-12-09 18:22:40 trigproc man-db:amd64 2.6.5-2 <none>
2013-12-09 18:22:40 status half-configured man-db:amd64 2.6.5-2
2013-12-09 18:22:43 status installed man-db:amd64 2.6.5-2
2013-12-09 19:49:21 startup archives install
2013-12-09 19:49:22 install net-tools:amd64 <none> 1.60-25
2013-12-09 19:49:22 status half-installed net-tools:amd64 1.60-25
2013-12-09 19:49:22 status triggers-pending man-db:amd64 2.6.5-2
2013-12-09 19:49:25 status unpacked net-tools:amd64 1.60-25
2013-12-09 19:49:25 status unpacked net-tools:amd64 1.60-25
2013-12-09 19:49:25 configure net-tools:amd64 1.60-25 1.60-25
2013-12-09 19:49:25 status unpacked net-tools:amd64 1.60-25
2013-12-09 19:49:25 status half-configured net-tools:amd64 1.60-25
2013-12-09 19:49:26 status installed net-tools:amd64 1.60-25
2013-12-09 19:49:26 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-09 19:49:26 status half-configured man-db:amd64 2.6.5-2
2013-12-09 19:49:28 status installed man-db:amd64 2.6.5-2
2013-12-09 21:25:36 startup archives install
2013-12-09 21:27:04 startup archives install
2013-12-09 21:27:04 upgrade libssl1.0.0:amd64 1.0.1e-4 1.0.1e-4
2013-12-09 21:27:04 status half-configured libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:04 status unpacked libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:04 status half-installed libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:05 status half-installed libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:05 status unpacked libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:05 status unpacked libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:05 configure libssl1.0.0:amd64 1.0.1e-4 1.0.1e-4
2013-12-09 21:27:05 status unpacked libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:05 status half-configured libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:06 status installed libssl1.0.0:amd64 1.0.1e-4
2013-12-09 21:27:06 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 21:27:06 trigproc libc-bin:amd64 2.17-97 2.17-97
2013-12-09 21:27:06 status half-configured libc-bin:amd64 2.17-97
2013-12-09 21:27:06 status installed libc-bin:amd64 2.17-97
2013-12-09 21:31:18 startup archives install
2013-12-09 21:31:18 upgrade libuuid1:amd64 2.20.1-5.5 2.20.1-5.3
2013-12-09 21:31:18 status half-configured libuuid1:amd64 2.20.1-5.5
2013-12-09 21:31:18 status unpacked libuuid1:amd64 2.20.1-5.5
2013-12-09 21:31:18 status half-installed libuuid1:amd64 2.20.1-5.5
2013-12-09 21:31:18 status half-installed libuuid1:amd64 2.20.1-5.5
2013-12-09 21:31:18 status unpacked libuuid1:amd64 2.20.1-5.3
2013-12-09 21:31:18 status unpacked libuuid1:amd64 2.20.1-5.3
2013-12-09 21:31:19 configure libuuid1:amd64 2.20.1-5.3 2.20.1-5.3
2013-12-09 21:31:19 status unpacked libuuid1:amd64 2.20.1-5.3
2013-12-09 21:31:19 status half-configured libuuid1:amd64 2.20.1-5.3
2013-12-09 21:31:19 status installed libuuid1:amd64 2.20.1-5.3
2013-12-09 21:31:19 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 21:31:19 trigproc libc-bin:amd64 2.17-97 2.17-97
2013-12-09 21:31:19 status half-configured libc-bin:amd64 2.17-97
2013-12-09 21:31:19 status installed libc-bin:amd64 2.17-97
2013-12-09 21:33:47 startup archives install
2013-12-09 21:33:47 install libuuid1:i386 <none> 2.20.1-5.3
2013-12-09 21:33:47 status half-installed libuuid1:i386 2.20.1-5.3
2013-12-09 21:33:48 status unpacked libuuid1:i386 2.20.1-5.3
2013-12-09 21:33:48 status unpacked libuuid1:i386 2.20.1-5.3
2013-12-09 21:35:46 startup archives install
2013-12-09 21:35:47 install bind9-host:amd64 <none> 1:9.9.3.dfsg.P2-4
2013-12-09 21:35:47 status half-installed bind9-host:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:35:47 status triggers-pending man-db:amd64 2.6.5-2
2013-12-09 21:35:47 status unpacked bind9-host:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:35:47 status unpacked bind9-host:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:35:47 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-09 21:35:47 status half-configured man-db:amd64 2.6.5-2
2013-12-09 21:35:48 status installed man-db:amd64 2.6.5-2
2013-12-09 21:38:53 startup archives unpack
2013-12-09 21:38:53 install gcc-4.8-base:i386 <none> 4.8.2-8
2013-12-09 21:38:53 status half-installed gcc-4.8-base:i386 4.8.2-8
2013-12-09 21:38:53 status unpacked gcc-4.8-base:i386 4.8.2-8
2013-12-09 21:38:53 status unpacked gcc-4.8-base:i386 4.8.2-8
2013-12-09 21:38:54 install libgcc1:i386 <none> 1:4.8.2-8
2013-12-09 21:38:54 status half-installed libgcc1:i386 1:4.8.2-8
2013-12-09 21:38:54 status unpacked libgcc1:i386 1:4.8.2-8
2013-12-09 21:38:54 status unpacked libgcc1:i386 1:4.8.2-8
2013-12-09 21:38:54 install libc6:i386 <none> 2.17-97
2013-12-09 21:38:54 status half-installed libc6:i386 2.17-97
2013-12-09 21:38:56 status unpacked libc6:i386 2.17-97
2013-12-09 21:38:56 status unpacked libc6:i386 2.17-97
2013-12-09 21:38:56 upgrade libuuid1:i386 2.20.1-5.3 2.20.1-5.5
2013-12-09 21:38:56 status half-configured libuuid1:amd64 2.20.1-5.3
2013-12-09 21:38:56 status half-installed libuuid1:i386 2.20.1-5.3
2013-12-09 21:38:56 status half-installed libuuid1:i386 2.20.1-5.3
2013-12-09 21:38:57 status unpacked libuuid1:i386 2.20.1-5.5
2013-12-09 21:38:57 status unpacked libuuid1:i386 2.20.1-5.5
2013-12-09 21:38:57 upgrade libuuid1:amd64 2.20.1-5.3 2.20.1-5.5
2013-12-09 21:38:57 status half-configured libuuid1:amd64 2.20.1-5.3
2013-12-09 21:38:57 status unpacked libuuid1:amd64 2.20.1-5.3
2013-12-09 21:38:57 status half-installed libuuid1:amd64 2.20.1-5.3
2013-12-09 21:38:57 status half-installed libuuid1:amd64 2.20.1-5.3
2013-12-09 21:38:57 status unpacked libuuid1:amd64 2.20.1-5.5
2013-12-09 21:38:57 status unpacked libuuid1:amd64 2.20.1-5.5
2013-12-09 21:38:58 startup packages configure
2013-12-09 21:38:58 configure libuuid1:amd64 2.20.1-5.5 <none>
2013-12-09 21:38:58 status unpacked libuuid1:amd64 2.20.1-5.5
2013-12-09 21:38:58 status half-configured libuuid1:amd64 2.20.1-5.5
2013-12-09 21:38:58 status installed libuuid1:amd64 2.20.1-5.5
2013-12-09 21:38:58 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 21:38:58 configure gcc-4.8-base:i386 4.8.2-8 <none>
2013-12-09 21:38:58 status unpacked gcc-4.8-base:i386 4.8.2-8
2013-12-09 21:38:58 status half-configured gcc-4.8-base:i386 4.8.2-8
2013-12-09 21:38:58 status installed gcc-4.8-base:i386 4.8.2-8
2013-12-09 21:38:58 configure libgcc1:i386 1:4.8.2-8 <none>
2013-12-09 21:38:58 status unpacked libgcc1:i386 1:4.8.2-8
2013-12-09 21:38:58 status half-configured libgcc1:i386 1:4.8.2-8
2013-12-09 21:38:58 status installed libgcc1:i386 1:4.8.2-8
2013-12-09 21:38:59 configure libc6:i386 2.17-97 <none>
2013-12-09 21:38:59 status unpacked libc6:i386 2.17-97
2013-12-09 21:38:59 status unpacked libc6:i386 2.17-97
2013-12-09 21:38:59 status half-configured libc6:i386 2.17-97
2013-12-09 21:39:00 status installed libc6:i386 2.17-97
2013-12-09 21:39:01 configure libuuid1:i386 2.20.1-5.5 <none>
2013-12-09 21:39:01 status unpacked libuuid1:i386 2.20.1-5.5
2013-12-09 21:39:01 status half-configured libuuid1:i386 2.20.1-5.5
2013-12-09 21:39:01 status installed libuuid1:i386 2.20.1-5.5
2013-12-09 21:39:01 trigproc libc-bin:amd64 2.17-97 <none>
2013-12-09 21:39:01 status half-configured libc-bin:amd64 2.17-97
2013-12-09 21:39:01 status installed libc-bin:amd64 2.17-97
2013-12-09 21:39:01 startup archives unpack
2013-12-09 21:39:01 install libgeoip1:amd64 <none> 1.6.0-1
2013-12-09 21:39:01 status half-installed libgeoip1:amd64 1.6.0-1
2013-12-09 21:39:02 status unpacked libgeoip1:amd64 1.6.0-1
2013-12-09 21:39:02 status unpacked libgeoip1:amd64 1.6.0-1
2013-12-09 21:39:02 install libxml2:amd64 <none> 2.9.1+dfsg1-3
2013-12-09 21:39:02 status half-installed libxml2:amd64 2.9.1+dfsg1-3
2013-12-09 21:39:03 status unpacked libxml2:amd64 2.9.1+dfsg1-3
2013-12-09 21:39:03 status unpacked libxml2:amd64 2.9.1+dfsg1-3
2013-12-09 21:39:03 install libisc95:amd64 <none> 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:03 status half-installed libisc95:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:03 status unpacked libisc95:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:03 status unpacked libisc95:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:04 install libdns99:amd64 <none> 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:04 status half-installed libdns99:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:04 status unpacked libdns99:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:04 status unpacked libdns99:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:04 install libisccc90:amd64 <none> 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:04 status half-installed libisccc90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:05 status unpacked libisccc90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:05 status unpacked libisccc90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:05 install libisccfg90:amd64 <none> 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:05 status half-installed libisccfg90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:05 status unpacked libisccfg90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:05 status unpacked libisccfg90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:06 install libbind9-90:amd64 <none> 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:06 status half-installed libbind9-90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:06 status unpacked libbind9-90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:06 status unpacked libbind9-90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:06 install liblwres90:amd64 <none> 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:06 status half-installed liblwres90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:07 status unpacked liblwres90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:07 status unpacked liblwres90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:07 install sgml-base:all <none> 1.26+nmu4
2013-12-09 21:39:07 status half-installed sgml-base:all 1.26+nmu4
2013-12-09 21:39:07 status triggers-pending man-db:amd64 2.6.5-2
2013-12-09 21:39:08 status unpacked sgml-base:all 1.26+nmu4
2013-12-09 21:39:08 status unpacked sgml-base:all 1.26+nmu4
2013-12-09 21:39:08 install libc6-i686:i386 <none> 2.17-97
2013-12-09 21:39:08 status half-installed libc6-i686:i386 2.17-97
2013-12-09 21:39:09 status unpacked libc6-i686:i386 2.17-97
2013-12-09 21:39:09 status unpacked libc6-i686:i386 2.17-97
2013-12-09 21:39:09 install geoip-database:all <none> 20131118-1
2013-12-09 21:39:09 status half-installed geoip-database:all 20131118-1
2013-12-09 21:39:10 status unpacked geoip-database:all 20131118-1
2013-12-09 21:39:10 status unpacked geoip-database:all 20131118-1
2013-12-09 21:39:11 install xml-core:all <none> 0.13+nmu2
2013-12-09 21:39:11 status half-installed xml-core:all 0.13+nmu2
2013-12-09 21:39:11 status unpacked xml-core:all 0.13+nmu2
2013-12-09 21:39:11 status unpacked xml-core:all 0.13+nmu2
2013-12-09 21:39:11 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-09 21:39:11 status half-configured man-db:amd64 2.6.5-2
2013-12-09 21:39:12 status installed man-db:amd64 2.6.5-2
2013-12-09 21:39:12 startup packages configure
2013-12-09 21:39:12 configure libgeoip1:amd64 1.6.0-1 <none>
2013-12-09 21:39:12 status unpacked libgeoip1:amd64 1.6.0-1
2013-12-09 21:39:12 status half-configured libgeoip1:amd64 1.6.0-1
2013-12-09 21:39:12 status installed libgeoip1:amd64 1.6.0-1
2013-12-09 21:39:12 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 21:39:13 configure libxml2:amd64 2.9.1+dfsg1-3 <none>
2013-12-09 21:39:13 status unpacked libxml2:amd64 2.9.1+dfsg1-3
2013-12-09 21:39:13 status half-configured libxml2:amd64 2.9.1+dfsg1-3
2013-12-09 21:39:13 status installed libxml2:amd64 2.9.1+dfsg1-3
2013-12-09 21:39:13 configure libisc95:amd64 1:9.9.3.dfsg.P2-4 <none>
2013-12-09 21:39:13 status unpacked libisc95:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:13 status half-configured libisc95:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:13 status installed libisc95:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:13 configure libdns99:amd64 1:9.9.3.dfsg.P2-4 <none>
2013-12-09 21:39:13 status unpacked libdns99:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:13 status half-configured libdns99:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:13 status installed libdns99:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:13 configure libisccc90:amd64 1:9.9.3.dfsg.P2-4 <none>
2013-12-09 21:39:13 status unpacked libisccc90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:14 status half-configured libisccc90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:14 status installed libisccc90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:14 configure libisccfg90:amd64 1:9.9.3.dfsg.P2-4 <none>
2013-12-09 21:39:14 status unpacked libisccfg90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:14 status half-configured libisccfg90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:14 status installed libisccfg90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:14 configure libbind9-90:amd64 1:9.9.3.dfsg.P2-4 <none>
2013-12-09 21:39:14 status unpacked libbind9-90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:14 status half-configured libbind9-90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:14 status installed libbind9-90:amd64 1:9.9.3.dfsg.P2-4
